match_id,team_won,cluster,game_mode,game_type,hero_1,hero_2,hero_3,hero_4,hero_5,hero_6,hero_7,hero_8,hero_9,hero_10
5283281795.0,1,227,3,7,2,110,93,47,31,10,14,27,21,46
5283281794.0,-1,151,22,7,44,71,15,53,104,26,49,68,41,35
5283281793.0,1,154,23,0,21,7,104,86,63,44,8,70,15,81
5283281792.0,1,156,22,7,114,86,28,82,7,32,97,5,17,14
5283281791.0,-1,184,22,0,40,35,17,98,86,114,36,21,30,126
5283281790.0,1,153,23,0,9,10,43,75,63,94,74,26,119,65
5283281789.0,1,153,22,0,44,26,35,1,86,84,22,2,59,104
5283281788.0,-1,181,22,7,35,50,42,97,128,105,101,1,64,2
5283281786.0,-1,187,4,0,18,69,76,106,9,39,83,14,108,95
5283281785.0,1,152,22,0,41,27,11,4,129,45,90,84,106,44
5283281761.0,1,152,23,0,97,16,74,28,35,54,64,86,2,5
5283281759.0,1,188,22,7,85,35,63,32,88,84,94,5,44,48
5283281758.0,1,192,22,7,36,89,12,87,7,10,4,32,101,30
5283281757.0,-1,156,18,0,20,120,93,40,2,29,11,79,12,112
5283281756.0,1,133,23,0,34,27,67,129,1,29,35,32,87,50
5283281755.0,1,155,22,7,25,7,32,108,9,54,107,35,20,100
5283281754.0,1,187,22,7,74,48,84,95,2,107,35,93,40,126
5283281753.0,-1,223,3,7,59,120,93,87,22,40,16,12,74,7
5283281724.0,-1,182,23,0,44,119,62,89,104,15,61,59,74,92
5283281723.0,-1,236,23,0,18,22,104,39,7,51,120,15,14,114
5283281722.0,-1,151,22,0,21,41,26,11,54,104,58,28,82,40
5283281721.0,1,135,22,7,9,17,95,27,14,12,71,96,30,73
5283281720.0,-1,184,22,7,104,129,83,41,74,93,95,5,32,21
5283281719.0,1,227,3,7,9,93,27,29,15,8,56,22,69,7
5283281718.0,-1,227,3,7,119,41,15,80,74,51,16,12,128,44
5283281717.0,-1,155,23,0,23,4,105,54,95,44,26,93,86,69
5283281819.0,1,156,22,7,15,71,129,73,5,8,14,121,70,36
5283281818.0,1,151,22,7,71,5,63,85,6,104,32,10,35,26
5283281817.0,1,225,22,0,79,74,106,62,21,84,32,87,49,45
5283281816.0,-1,227,22,7,5,94,41,29,63,1,76,82,35,32
5283281815.0,-1,236,3,7,129,35,29,12,20,67,69,88,74,87
5283281814.0,-1,151,22,7,128,56,27,22,108,9,70,1,100,11
5283281795.0,1,227,3,7,2,110,93,47,31,10,14,27,21,46
5283281794.0,-1,151,22,7,44,71,15,53,104,26,49,68,41,35
5283281793.0,1,154,23,0,21,7,104,86,63,44,8,70,15,81
5283281792.0,1,156,22,7,114,86,28,82,7,32,97,5,17,14
5283281791.0,-1,184,22,0,40,35,17,98,86,114,36,21,30,126
5283281790.0,1,153,23,0,9,10,43,75,63,94,74,26,119,65
5283281789.0,1,153,22,0,44,26,35,1,86,84,22,2,59,104
5283281788.0,-1,181,22,7,35,50,42,97,128,105,101,1,64,2
5283281786.0,-1,187,4,0,18,69,76,106,9,39,83,14,108,95
5283281785.0,1,152,22,0,41,27,11,4,129,45,90,84,106,44
5283281761.0,1,152,23,0,97,16,74,28,35,54,64,86,2,5
5283281759.0,1,188,22,7,85,35,63,32,88,84,94,5,44,48
5283281758.0,1,192,22,7,36,89,12,87,7,10,4,32,101,30
5283281757.0,-1,156,18,0,20,120,93,40,2,29,11,79,12,112
5283281756.0,1,133,23,0,34,27,67,129,1,29,35,32,87,50
5283281755.0,1,155,22,7,25,7,32,108,9,54,107,35,20,100
5283281754.0,1,187,22,7,74,48,84,95,2,107,35,93,40,126
5283281753.0,-1,223,3,7,59,120,93,87,22,40,16,12,74,7
5283281724.0,-1,182,23,0,44,119,62,89,104,15,61,59,74,92
5283281723.0,-1,236,23,0,18,22,104,39,7,51,120,15,14,114
5283281722.0,-1,151,22,0,21,41,26,11,54,104,58,28,82,40
5283281721.0,1,135,22,7,9,17,95,27,14,12,71,96,30,73
5283281720.0,-1,184,22,7,104,129,83,41,74,93,95,5,32,21
5283281719.0,1,227,3,7,9,93,27,29,15,8,56,22,69,7
5283281718.0,-1,227,3,7,119,41,15,80,74,51,16,12,128,44
5283281717.0,-1,155,23,0,23,4,105,54,95,44,26,93,86,69
5283281716.0,-1,236,22,7,97,30,8,46,16,68,126,23,12,74
5283281715.0,1,155,4,0,62,129,73,14,101,16,45,57,67,49
5283281713.0,1,152,4,0,106,37,28,109,73,11,104,59,121,98
5283281712.0,-1,156,22,7,1,101,7,27,120,67,25,74,26,60
5283281688.0,1,137,23,0,26,104,40,84,14,17,44,2,74,101
5283281687.0,1,184,22,7,87,109,62,99,100,21,71,35,5,104
5283281686.0,-1,138,22,0,114,64,86,28,72,119,104,31,67,39
5283281685.0,-1,131,3,7,44,48,108,22,86,31,96,95,59,26
5283281684.0,1,156,23,0,36,11,84,26,109,101,25,35,14,40
5283281663.0,-1,223,3,7,62,64,35,98,114,39,102,65,26,94
5283281661.0,1,182,23,0,86,35,99,114,54,93,63,41,32,84
5283281660.0,1,153,22,7,96,55,126,44,64,36,46,128,93,7
5283281659.0,1,236,3,0,6,129,66,44,14,73,30,16,112,10
5283281658.0,-1,182,22,0,45,54,53,98,62,8,26,14,35,104
5283281636.0,-1,188,22,7,8,37,76,98,14,129,17,70,86,68
5283281635.0,-1,188,22,7,5,75,12,74,2,31,93,36,14,17
5283281634.0,-1,193,22,7,11,8,2,25,30,22,100,44,52,45
5283281633.0,1,186,22,7,27,14,1,108,62,86,48,101,51,74
5283289419.0,1,135,22,7,41,30,14,75,44,2,10,16,35,88
5283289418.0,1,153,22,7,12,108,22,13,50,11,51,114,25,84
5283289417.0,1,184,22,7,126,54,20,95,14,17,84,28,109,21
5283289416.0,-1,154,22,7,26,104,75,14,53,15,44,84,126,90
5283289415.0,1,184,22,7,12,31,71,98,10,7,42,126,30,44
5283289414.0,-1,183,22,7,49,71,21,30,12,4,63,105,99,14
5283289413.0,1,161,22,0,32,48,85,112,12,35,93,19,6,44
5283289411.0,-1,188,23,0,22,35,87,28,86,110,62,16,88,32
5283289410.0,1,236,3,0,80,68,84,51,63,27,11,31,48,108
5283289409.0,1,231,18,0,9,25,104,77,91,2,51,22,64,30
5283289408.0,1,186,22,7,5,7,104,10,59,120,51,66,84,6
5283289407.0,1,154,22,7,75,64,49,46,44,47,23,71,70,128
5283289386.0,1,251,22,7,104,14,27,15,41,7,73,26,12,5
5283289385.0,-1,184,22,0,114,93,5,29,46,10,26,11,82,9
5283289384.0,1,227,23,0,62,94,99,45,98,76,54,11,2,85
5283289383.0,-1,156,22,7,38,21,84,75,82,26,47,2,70,5
5283289382.0,1,154,22,7,8,108,18,14,44,104,126,28,85,35
5283289381.0,1,231,3,7,22,128,99,109,68,7,67,50,59,44
5283289380.0,-1,227,3,7,84,99,47,1,50,114,25,95,68,51
5283289379.0,-1,152,22,7,37,30,129,6,4,1,104,50,86,82
5283289378.0,-1,227,18,0,47,120,18,91,3,17,7,102,56,29
5283289377.0,1,153,23,0,74,27,2,35,6,21,11,14,93,22
5283289376.0,1,191,23,0,40,49,95,67,71,28,9,43,17,105
5283289375.0,1,186,22,7,50,93,126,85,21,14,26,108,1,53
5283289374.0,1,156,22,7,12,10,14,98,44,93,51,114,54,53
5283289352.0,1,186,22,7,114,128,36,75,5,1,26,93,30,53
5283289351.0,-1,152,23,0,128,42,41,15,107,40,86,35,19,22
5283289350.0,1,187,22,0,36,50,18,104,2,59,114,105,129,73
5283289349.0,1,151,23,0,128,2,89,14,58,119,104,9,11,93
5283289348.0,1,188,22,7,44,74,84,14,23,26,9,102,42,121
5283289347.0,1,181,23,0,26,93,58,25,14,42,70,74,76,19
5283289346.0,1,225,3,7,25,2,4,75,6,62,41,36,17,101
5283289344.0,1,132,22,7,84,126,12,50,99,14,41,52,31,101
5283289342.0,-1,193,22,7,17,64,19,67,14,50,89,104,87,21
5283289341.0,-1,191,23,0,58,13,26,71,63,84,78,44,35,96
5283289340.0,1,187,22,7,74,36,44,28,17,37,29,34,68,94
5283289339.0,-1,187,22,7,105,11,57,94,70,93,23,27,64,99
5283289337.0,-1,227,22,7,86,104,45,14,8,101,32,96,76,51
5283289336.0,1,133,22,7,74,72,50,97,84,93,10,25,26,102
5283289335.0,1,156,22,0,90,1,44,68,37,21,42,35,14,95
5283289312.0,-1,156,22,7,65,71,28,76,8,129,87,93,105,94
5283289310.0,-1,156,22,7,93,69,7,75,25,47,114,44,128,74
5283289308.0,-1,153,22,7,104,22,46,119,114,8,108,84,87,76
5283289307.0,1,184,23,0,74,22,8,59,25,10,75,63,98,119
5283289306.0,1,227,3,7,14,79,95,1,57,94,86,119,120,23
5283289305.0,-1,186,22,7,26,20,44,76,96,105,1,21,59,5
5283289304.0,-1,227,22,7,94,7,53,8,2,105,93,5,11,42
5283289303.0,1,145,23,0,14,48,49,95,94,74,128,9,87,99
5283289285.0,1,137,22,7,14,53,119,93,64,95,84,48,126,23
5283289284.0,1,153,22,7,35,103,88,18,26,95,50,128,59,73
5283281761.0,1,152,23,0,97,16,74,28,35,54,64,86,2,5
5283281759.0,1,188,22,7,85,35,63,32,88,84,94,5,44,48
5283281758.0,1,192,22,7,36,89,12,87,7,10,4,32,101,30
5283281757.0,-1,156,18,0,20,120,93,40,2,29,11,79,12,112
5283281756.0,1,133,23,0,34,27,67,129,1,29,35,32,87,50
5283281755.0,1,155,22,7,25,7,32,108,9,54,107,35,20,100
5283281754.0,1,187,22,7,74,48,84,95,2,107,35,93,40,126
5283281753.0,-1,223,3,7,59,120,93,87,22,40,16,12,74,7
5283281724.0,-1,182,23,0,44,119,62,89,104,15,61,59,74,92
5283281723.0,-1,236,23,0,18,22,104,39,7,51,120,15,14,114
5283281722.0,-1,151,22,0,21,41,26,11,54,104,58,28,82,40
5283281721.0,1,135,22,7,9,17,95,27,14,12,71,96,30,73
5283281720.0,-1,184,22,7,104,129,83,41,74,93,95,5,32,21
5283281719.0,1,227,3,7,9,93,27,29,15,8,56,22,69,7
5283281718.0,-1,227,3,7,119,41,15,80,74,51,16,12,128,44
5283281717.0,-1,155,23,0,23,4,105,54,95,44,26,93,86,69
5283281716.0,-1,236,22,7,97,30,8,46,16,68,126,23,12,74
5283281715.0,1,155,4,0,62,129,73,14,101,16,45,57,67,49
5283281713.0,1,152,4,0,106,37,28,109,73,11,104,59,121,98
5283281712.0,-1,156,22,7,1,101,7,27,120,67,25,74,26,60
5283281688.0,1,137,23,0,26,104,40,84,14,17,44,2,74,101
5283281687.0,1,184,22,7,87,109,62,99,100,21,71,35,5,104
5283281686.0,-1,138,22,0,114,64,86,28,72,119,104,31,67,39
5283281685.0,-1,131,3,7,44,48,108,22,86,31,96,95,59,26
5283281684.0,1,156,23,0,36,11,84,26,109,101,25,35,14,40
5283281663.0,-1,223,3,7,62,64,35,98,114,39,102,65,26,94
5283281661.0,1,182,23,0,86,35,99,114,54,93,63,41,32,84
5283281660.0,1,153,22,7,96,55,126,44,64,36,46,128,93,7
5283281659.0,1,236,3,0,6,129,66,44,14,73,30,16,112,10
5283281658.0,-1,182,22,0,45,54,53,98,62,8,26,14,35,104
5283281636.0,-1,188,22,7,8,37,76,98,14,129,17,70,86,68
5283281635.0,-1,188,22,7,5,75,12,74,2,31,93,36,14,17
5283281634.0,-1,193,22,7,11,8,2,25,30,22,100,44,52,45
5283281633.0,1,186,22,7,27,14,1,108,62,86,48,101,51,74
5283281632.0,-1,137,22,7,111,35,98,119,73,10,31,11,110,128
5283281631.0,-1,183,22,7,54,14,85,1,28,7,93,13,31,80
5283281630.0,1,151,22,7,41,8,27,114,70,14,28,64,1,104
5283281611.0,-1,232,18,0,50,88,89,8,55,113,42,11,90,70
5283281610.0,1,184,22,7,13,114,86,110,14,31,15,69,120,7
5283281609.0,-1,137,23,0,56,32,50,21,53,11,1,36,28,48
5283281608.0,-1,185,22,7,36,76,87,6,128,102,9,80,51,41
5283281607.0,1,251,22,7,41,73,84,49,101,74,93,26,2,10
5283281606.0,1,223,3,0,22,32,103,31,16,95,3,4,97,14
5283281605.0,-1,225,3,7,37,35,44,2,100,57,62,128,54,22
5283281604.0,-1,223,18,0,106,37,71,87,81,56,33,29,66,70
5283281602.0,1,155,22,7,121,1,22,104,7,26,42,11,9,49
5283281601.0,-1,236,22,7,126,119,8,14,2,121,31,120,12,11
5283281600.0,1,155,22,7,45,4,94,74,47,41,14,11,58,104
5283281599.0,1,183,22,7,108,39,87,6,20,22,63,26,93,82
5283281598.0,-1,186,4,0,58,21,104,129,37,101,44,15,5,32
5283281724.0,-1,182,23,0,44,119,62,89,104,15,61,59,74,92
5283281723.0,-1,236,23,0,18,22,104,39,7,51,120,15,14,114
5283281722.0,-1,151,22,0,21,41,26,11,54,104,58,28,82,40
5283281721.0,1,135,22,7,9,17,95,27,14,12,71,96,30,73
5283281720.0,-1,184,22,7,104,129,83,41,74,93,95,5,32,21
5283281719.0,1,227,3,7,9,93,27,29,15,8,56,22,69,7
5283281718.0,-1,227,3,7,119,41,15,80,74,51,16,12,128,44
5283281717.0,-1,155,23,0,23,4,105,54,95,44,26,93,86,69
5283281716.0,-1,236,22,7,97,30,8,46,16,68,126,23,12,74
5283281715.0,1,155,4,0,62,129,73,14,101,16,45,57,67,49
5283281713.0,1,152,4,0,106,37,28,109,73,11,104,59,121,98
5283281712.0,-1,156,22,7,1,101,7,27,120,67,25,74,26,60
5283281688.0,1,137,23,0,26,104,40,84,14,17,44,2,74,101
5283281687.0,1,184,22,7,87,109,62,99,100,21,71,35,5,104
5283281686.0,-1,138,22,0,114,64,86,28,72,119,104,31,67,39
5283281685.0,-1,131,3,7,44,48,108,22,86,31,96,95,59,26
5283281684.0,1,156,23,0,36,11,84,26,109,101,25,35,14,40
5283281663.0,-1,223,3,7,62,64,35,98,114,39,102,65,26,94
5283281661.0,1,182,23,0,86,35,99,114,54,93,63,41,32,84
5283281660.0,1,153,22,7,96,55,126,44,64,36,46,128,93,7
5283281659.0,1,236,3,0,6,129,66,44,14,73,30,16,112,10
5283281658.0,-1,182,22,0,45,54,53,98,62,8,26,14,35,104
5283281636.0,-1,188,22,7,8,37,76,98,14,129,17,70,86,68
5283281635.0,-1,188,22,7,5,75,12,74,2,31,93,36,14,17
5283281634.0,-1,193,22,7,11,8,2,25,30,22,100,44,52,45
5283281633.0,1,186,22,7,27,14,1,108,62,86,48,101,51,74
5283281632.0,-1,137,22,7,111,35,98,119,73,10,31,11,110,128
5283281631.0,-1,183,22,7,54,14,85,1,28,7,93,13,31,80
5283281630.0,1,151,22,7,41,8,27,114,70,14,28,64,1,104
5283281611.0,-1,232,18,0,50,88,89,8,55,113,42,11,90,70
5283281610.0,1,184,22,7,13,114,86,110,14,31,15,69,120,7
5283281609.0,-1,137,23,0,56,32,50,21,53,11,1,36,28,48
5283281608.0,-1,185,22,7,36,76,87,6,128,102,9,80,51,41
5283281607.0,1,251,22,7,41,73,84,49,101,74,93,26,2,10
5283281606.0,1,223,3,0,22,32,103,31,16,95,3,4,97,14
5283281605.0,-1,225,3,7,37,35,44,2,100,57,62,128,54,22
5283281604.0,-1,223,18,0,106,37,71,87,81,56,33,29,66,70
5283281602.0,1,155,22,7,121,1,22,104,7,26,42,11,9,49
5283281601.0,-1,236,22,7,126,119,8,14,2,121,31,120,12,11
5283281600.0,1,155,22,7,45,4,94,74,47,41,14,11,58,104
5283281599.0,1,183,22,7,108,39,87,6,20,22,63,26,93,82
5283281598.0,-1,186,4,0,58,21,104,129,37,101,44,15,5,32
5283281597.0,-1,154,22,7,95,49,26,17,50,19,3,18,62,84
5283281575.0,1,192,22,7,20,94,63,11,62,101,9,4,44,15
5283281574.0,1,236,3,7,106,15,81,40,84,11,27,71,98,41
5283281573.0,1,236,3,7,58,84,106,28,1,54,41,5,26,13
5283281572.0,1,181,22,7,101,3,102,26,41,68,51,48,31,74
5283281571.0,1,223,3,7,89,5,75,87,102,95,28,50,25,12
5283281570.0,1,223,3,7,105,72,7,91,101,18,14,51,128,30
5283281568.0,-1,151,22,7,103,106,111,35,26,121,85,1,25,22
5283281663.0,-1,223,3,7,62,64,35,98,114,39,102,65,26,94
5283281661.0,1,182,23,0,86,35,99,114,54,93,63,41,32,84
5283281660.0,1,153,22,7,96,55,126,44,64,36,46,128,93,7
5283281659.0,1,236,3,0,6,129,66,44,14,73,30,16,112,10
5283281658.0,-1,182,22,0,45,54,53,98,62,8,26,14,35,104
5283281636.0,-1,188,22,7,8,37,76,98,14,129,17,70,86,68
5283281635.0,-1,188,22,7,5,75,12,74,2,31,93,36,14,17
5283281634.0,-1,193,22,7,11,8,2,25,30,22,100,44,52,45
5283281633.0,1,186,22,7,27,14,1,108,62,86,48,101,51,74
5283281632.0,-1,137,22,7,111,35,98,119,73,10,31,11,110,128
5283281631.0,-1,183,22,7,54,14,85,1,28,7,93,13,31,80
5283281630.0,1,151,22,7,41,8,27,114,70,14,28,64,1,104
5283281611.0,-1,232,18,0,50,88,89,8,55,113,42,11,90,70
5283281610.0,1,184,22,7,13,114,86,110,14,31,15,69,120,7
5283281609.0,-1,137,23,0,56,32,50,21,53,11,1,36,28,48
5283281608.0,-1,185,22,7,36,76,87,6,128,102,9,80,51,41
5283281607.0,1,251,22,7,41,73,84,49,101,74,93,26,2,10
5283281606.0,1,223,3,0,22,32,103,31,16,95,3,4,97,14
5283281605.0,-1,225,3,7,37,35,44,2,100,57,62,128,54,22
5283281604.0,-1,223,18,0,106,37,71,87,81,56,33,29,66,70
5283281602.0,1,155,22,7,121,1,22,104,7,26,42,11,9,49
5283281601.0,-1,236,22,7,126,119,8,14,2,121,31,120,12,11
5283281600.0,1,155,22,7,45,4,94,74,47,41,14,11,58,104
5283281599.0,1,183,22,7,108,39,87,6,20,22,63,26,93,82
5283281598.0,-1,186,4,0,58,21,104,129,37,101,44,15,5,32
5283281597.0,-1,154,22,7,95,49,26,17,50,19,3,18,62,84
5283281575.0,1,192,22,7,20,94,63,11,62,101,9,4,44,15
5283281574.0,1,236,3,7,106,15,81,40,84,11,27,71,98,41
5283281573.0,1,236,3,7,58,84,106,28,1,54,41,5,26,13
5283281572.0,1,181,22,7,101,3,102,26,41,68,51,48,31,74
5283281571.0,1,223,3,7,89,5,75,87,102,95,28,50,25,12
5283281570.0,1,223,3,7,105,72,7,91,101,18,14,51,128,30
5283281568.0,-1,151,22,7,103,106,111,35,26,121,85,1,25,22
5283281567.0,-1,183,22,7,75,73,44,14,35,36,5,42,99,94
5283281553.0,-1,187,22,7,88,104,114,21,85,128,95,30,96,23
5283281552.0,-1,227,3,7,14,5,41,15,113,22,70,29,53,101
5283281551.0,-1,133,4,0,59,10,41,110,94,44,35,49,16,2
5283281550.0,1,172,23,0,42,14,35,20,76,111,99,126,44,16
5283281549.0,1,223,23,0,44,120,15,7,74,59,86,22,104,35
5283281548.0,-1,187,22,7,22,44,5,114,100,64,26,104,8,74
5283281528.0,1,182,22,7,7,84,1,82,6,114,74,112,27,51
5283281527.0,1,187,22,7,10,20,108,120,11,8,45,79,86,98
5283281526.0,-1,188,22,7,35,128,62,48,93,21,31,8,45,30
5283281525.0,1,227,22,7,59,32,114,22,14,2,35,1,27,23
5283281524.0,1,152,22,7,23,64,7,87,82,41,128,17,58,38
5283281522.0,-1,232,22,7,34,120,14,75,15,25,106,87,2,17
5283281519.0,-1,186,22,7,14,27,43,114,59,93,34,110,99,42
5283281518.0,1,145,22,0,8,28,26,58,76,80,19,100,93,95
5283281517.0,1,154,4,0,29,65,84,4,9,20,68,62,119,74
5283281516.0,-1,193,22,7,114,39,27,19,14,50,76,8,126,29
5283281611.0,-1,232,18,0,50,88,89,8,55,113,42,11,90,70
5283281610.0,1,184,22,7,13,114,86,110,14,31,15,69,120,7
5283281609.0,-1,137,23,0,56,32,50,21,53,11,1,36,28,48
5283281608.0,-1,185,22,7,36,76,87,6,128,102,9,80,51,41
5283281607.0,1,251,22,7,41,73,84,49,101,74,93,26,2,10
5283281606.0,1,223,3,0,22,32,103,31,16,95,3,4,97,14
5283281605.0,-1,225,3,7,37,35,44,2,100,57,62,128,54,22
5283281604.0,-1,223,18,0,106,37,71,87,81,56,33,29,66,70
5283281602.0,1,155,22,7,121,1,22,104,7,26,42,11,9,49
5283281601.0,-1,236,22,7,126,119,8,14,2,121,31,120,12,11
5283281600.0,1,155,22,7,45,4,94,74,47,41,14,11,58,104
5283281599.0,1,183,22,7,108,39,87,6,20,22,63,26,93,82
5283281598.0,-1,186,4,0,58,21,104,129,37,101,44,15,5,32
5283281597.0,-1,154,22,7,95,49,26,17,50,19,3,18,62,84
5283281575.0,1,192,22,7,20,94,63,11,62,101,9,4,44,15
5283281574.0,1,236,3,7,106,15,81,40,84,11,27,71,98,41
5283281573.0,1,236,3,7,58,84,106,28,1,54,41,5,26,13
5283281572.0,1,181,22,7,101,3,102,26,41,68,51,48,31,74
5283281571.0,1,223,3,7,89,5,75,87,102,95,28,50,25,12
5283281570.0,1,223,3,7,105,72,7,91,101,18,14,51,128,30
5283281568.0,-1,151,22,7,103,106,111,35,26,121,85,1,25,22
5283281567.0,-1,183,22,7,75,73,44,14,35,36,5,42,99,94
5283281553.0,-1,187,22,7,88,104,114,21,85,128,95,30,96,23
5283281552.0,-1,227,3,7,14,5,41,15,113,22,70,29,53,101
5283281551.0,-1,133,4,0,59,10,41,110,94,44,35,49,16,2
5283281550.0,1,172,23,0,42,14,35,20,76,111,99,126,44,16
5283281549.0,1,223,23,0,44,120,15,7,74,59,86,22,104,35
5283281548.0,-1,187,22,7,22,44,5,114,100,64,26,104,8,74
5283281528.0,1,182,22,7,7,84,1,82,6,114,74,112,27,51
5283281527.0,1,187,22,7,10,20,108,120,11,8,45,79,86,98
5283281526.0,-1,188,22,7,35,128,62,48,93,21,31,8,45,30
5283281525.0,1,227,22,7,59,32,114,22,14,2,35,1,27,23
5283281524.0,1,152,22,7,23,64,7,87,82,41,128,17,58,38
5283281522.0,-1,232,22,7,34,120,14,75,15,25,106,87,2,17
5283281519.0,-1,186,22,7,14,27,43,114,59,93,34,110,99,42
5283281518.0,1,145,22,0,8,28,26,58,76,80,19,100,93,95
5283281517.0,1,154,4,0,29,65,84,4,9,20,68,62,119,74
5283281516.0,-1,193,22,7,114,39,27,19,14,50,76,8,126,29
5283281515.0,1,181,22,7,87,84,23,44,32,102,72,62,99,14
5283281489.0,-1,227,22,7,62,63,67,26,19,10,44,7,55,101
5283281488.0,1,186,22,7,18,61,1,86,14,104,112,41,59,74
5283281487.0,1,236,18,0,31,81,73,114,39,5,9,111,76,72
5283281486.0,-1,156,22,7,25,98,29,8,21,7,60,95,26,75
5283281485.0,1,138,22,7,27,2,13,44,35,47,14,63,114,93
5283281484.0,1,188,22,7,83,129,73,81,27,21,2,35,5,25
5283281483.0,-1,183,22,7,21,92,128,87,93,75,26,129,1,34
5283281482.0,-1,154,22,0,10,41,14,62,28,101,87,9,19,95
5283281481.0,-1,156,22,7,52,62,19,7,5,38,8,31,59,86
5283281480.0,1,182,22,0,35,98,7,32,61,71,41,14,74,1
5283281475.0,1,225,22,7,18,111,30,21,14,59,26,49,64,54
5283281575.0,1,192,22,7,20,94,63,11,62,101,9,4,44,15
5283281574.0,1,236,3,7,106,15,81,40,84,11,27,71,98,41
5283281573.0,1,236,3,7,58,84,106,28,1,54,41,5,26,13
5283281572.0,1,181,22,7,101,3,102,26,41,68,51,48,31,74
5283281571.0,1,223,3,7,89,5,75,87,102,95,28,50,25,12
5283281570.0,1,223,3,7,105,72,7,91,101,18,14,51,128,30
5283281568.0,-1,151,22,7,103,106,111,35,26,121,85,1,25,22
5283281567.0,-1,183,22,7,75,73,44,14,35,36,5,42,99,94
5283281553.0,-1,187,22,7,88,104,114,21,85,128,95,30,96,23
5283281552.0,-1,227,3,7,14,5,41,15,113,22,70,29,53,101
5283281551.0,-1,133,4,0,59,10,41,110,94,44,35,49,16,2
5283281550.0,1,172,23,0,42,14,35,20,76,111,99,126,44,16
5283281549.0,1,223,23,0,44,120,15,7,74,59,86,22,104,35
5283281548.0,-1,187,22,7,22,44,5,114,100,64,26,104,8,74
5283281528.0,1,182,22,7,7,84,1,82,6,114,74,112,27,51
5283281527.0,1,187,22,7,10,20,108,120,11,8,45,79,86,98
5283281526.0,-1,188,22,7,35,128,62,48,93,21,31,8,45,30
5283281525.0,1,227,22,7,59,32,114,22,14,2,35,1,27,23
5283281524.0,1,152,22,7,23,64,7,87,82,41,128,17,58,38
5283281522.0,-1,232,22,7,34,120,14,75,15,25,106,87,2,17
5283281519.0,-1,186,22,7,14,27,43,114,59,93,34,110,99,42
5283281518.0,1,145,22,0,8,28,26,58,76,80,19,100,93,95
5283281517.0,1,154,4,0,29,65,84,4,9,20,68,62,119,74
5283281516.0,-1,193,22,7,114,39,27,19,14,50,76,8,126,29
5283281515.0,1,181,22,7,87,84,23,44,32,102,72,62,99,14
5283281489.0,-1,227,22,7,62,63,67,26,19,10,44,7,55,101
5283281488.0,1,186,22,7,18,61,1,86,14,104,112,41,59,74
5283281487.0,1,236,18,0,31,81,73,114,39,5,9,111,76,72
5283281486.0,-1,156,22,7,25,98,29,8,21,7,60,95,26,75
5283281485.0,1,138,22,7,27,2,13,44,35,47,14,63,114,93
5283281484.0,1,188,22,7,83,129,73,81,27,21,2,35,5,25
5283281483.0,-1,183,22,7,21,92,128,87,93,75,26,129,1,34
5283281482.0,-1,154,22,0,10,41,14,62,28,101,87,9,19,95
5283281481.0,-1,156,22,7,52,62,19,7,5,38,8,31,59,86
5283281480.0,1,182,22,0,35,98,7,32,61,71,41,14,74,1
5283281475.0,1,225,22,7,18,111,30,21,14,59,26,49,64,54
5283281474.0,-1,156,22,7,44,74,5,84,23,31,128,8,59,102
5283281473.0,1,227,23,0,70,51,16,56,26,55,35,7,8,11
5283281472.0,-1,236,3,7,68,19,5,95,1,94,29,50,14,25
5283281471.0,-1,153,22,7,47,9,8,70,7,59,128,41,2,74
5283281470.0,1,236,22,7,5,128,1,104,56,6,30,16,26,21
5283281467.0,-1,223,18,0,68,111,8,102,29,28,73,3,5,45
5283281442.0,1,156,4,0,83,62,48,98,89,114,8,120,10,104
5283281441.0,-1,236,3,7,90,60,106,4,25,44,20,120,84,47
5283281440.0,1,134,22,7,2,71,83,22,93,3,96,52,86,32
5283281439.0,-1,152,22,7,35,99,44,79,14,94,15,86,114,87
5283281438.0,-1,236,22,7,99,8,26,64,11,30,21,32,45,65
5283281437.0,1,136,22,7,18,44,86,59,14,101,128,50,102,8
5283281436.0,-1,183,22,7,11,47,5,109,2,8,14,34,26,104
5283281435.0,-1,131,22,7,28,27,36,68,95,104,73,111,126,128
5283281528.0,1,182,22,7,7,84,1,82,6,114,74,112,27,51
5283281527.0,1,187,22,7,10,20,108,120,11,8,45,79,86,98
5283281526.0,-1,188,22,7,35,128,62,48,93,21,31,8,45,30
5283281525.0,1,227,22,7,59,32,114,22,14,2,35,1,27,23
5283281524.0,1,152,22,7,23,64,7,87,82,41,128,17,58,38
5283281522.0,-1,232,22,7,34,120,14,75,15,25,106,87,2,17
5283281519.0,-1,186,22,7,14,27,43,114,59,93,34,110,99,42
5283281518.0,1,145,22,0,8,28,26,58,76,80,19,100,93,95
5283281517.0,1,154,4,0,29,65,84,4,9,20,68,62,119,74
5283281516.0,-1,193,22,7,114,39,27,19,14,50,76,8,126,29
5283281515.0,1,181,22,7,87,84,23,44,32,102,72,62,99,14
5283281489.0,-1,227,22,7,62,63,67,26,19,10,44,7,55,101
5283281488.0,1,186,22,7,18,61,1,86,14,104,112,41,59,74
5283281487.0,1,236,18,0,31,81,73,114,39,5,9,111,76,72
5283281486.0,-1,156,22,7,25,98,29,8,21,7,60,95,26,75
5283281485.0,1,138,22,7,27,2,13,44,35,47,14,63,114,93
